part_name,duration_seconds
spine2,14.6000
hips,2.7000
head,2.4333
spine1,2.2000
rightLeg,1.8333
rightUpLeg,1.8000
neck,1.4000
leftUpLeg,1.1667
leftLeg,1.0000
spine,0.6667
rightFoot,0.5333
rightToeBase,0.5000
rightHand,0.0667
leftToeBase,0.0667
leftFoot,0.0667
leftForeArm,0.0333
